t,order
2.915000000000000213e+01,7.443942628266218831e-02
2.920000000000000284e+01,7.185088626152218161e-02
2.925000000000000000e+01,6.942353349055425948e-02
2.930000000000000071e+01,6.721071140825962686e-02
2.935000000000000142e+01,6.526643135154697184e-02
2.940000000000000213e+01,6.364254727762534702e-02
2.945000000000000284e+01,6.238477663597655209e-02
2.950000000000000000e+01,6.152686657083576705e-02
2.955000000000000071e+01,6.108444758651096484e-02
2.960000000000000142e+01,6.105070521535875538e-02
2.965000000000000213e+01,6.139462842020058930e-02
2.970000000000000284e+01,6.206188638807289687e-02
2.975000000000000000e+01,6.298068299458890740e-02
2.980000000000000071e+01,6.406832654623456635e-02
2.985000000000000142e+01,6.523817444335089366e-02
2.990000000000000213e+01,6.640602684009073997e-02
2.995000000000000284e+01,6.749610809724342075e-02
3.000000000000000000e+01,6.844673744666675275e-02
3.005000000000000071e+01,6.921042065531177179e-02
3.010000000000000142e+01,6.975515734685912295e-02
3.015000000000000213e+01,7.006282451505990716e-02
3.020000000000000284e+01,7.012676422239205731e-02
3.025000000000000000e+01,6.994920922366330840e-02
3.030000000000000071e+01,6.953920518117712168e-02
3.035000000000000142e+01,6.891228878784132206e-02
3.040000000000000213e+01,6.808822800758941585e-02
3.045000000000000284e+01,6.708994999820280802e-02
3.050000000000000000e+01,6.594340703732382014e-02
3.055000000000000071e+01,6.467747082144273407e-02
3.060000000000000142e+01,6.332379196125535736e-02
3.065000000000000213e+01,6.191658744332675934e-02
3.070000000000000284e+01,6.049273351382979114e-02
3.075000000000000000e+01,5.909173852895019396e-02
3.080000000000000071e+01,5.775556686045118376e-02
3.085000000000000142e+01,5.652822398249678082e-02
3.090000000000000213e+01,5.545479922010849300e-02
3.095000000000000284e+01,5.457997663166976043e-02
3.100000000000000000e+01,5.394601327854857409e-02
3.105000000000000071e+01,5.359025067481471699e-02
3.110000000000000142e+01,5.354289775873691953e-02
3.115000000000000213e+01,5.382361635020701390e-02
3.120000000000000284e+01,5.443967695911854088e-02
3.125000000000000000e+01,5.538559463952447137e-02
3.130000000000000071e+01,5.664423694569107465e-02
3.135000000000000142e+01,5.818891836092539294e-02
3.140000000000000213e+01,5.998577639653002863e-02
3.145000000000000284e+01,6.199783943801134151e-02
3.150000000000000000e+01,6.418779322109922914e-02
3.155000000000000071e+01,6.652045116306647132e-02
3.160000000000000142e+01,6.896435499464467767e-02
3.165000000000000213e+01,7.149254549130974745e-02
3.170000000000000284e+01,7.408266809480697213e-02
3.175000000000000000e+01,7.671616325587732321e-02
3.180000000000000071e+01,7.937656498113077053e-02
3.185000000000000142e+01,8.204893123250106557e-02
3.190000000000000213e+01,8.471843965038391988e-02
3.195000000000000284e+01,8.736919324350625460e-02
3.200000000000000000e+01,8.998333016237296256e-02
3.205000000000000426e+01,9.254047799919579154e-02
3.210000000000000142e+01,9.501768120340348123e-02
3.214999999999999858e+01,9.738892024851412976e-02
3.220000000000000284e+01,9.962502549796965756e-02
3.225000000000000000e+01,1.016956001866664433e-01
3.230000000000000426e+01,1.035694705534344201e-01
3.235000000000000142e+01,1.052151055031460558e-01
3.239999999999999858e+01,1.066010788633954404e-01
3.245000000000000284e+01,1.076966596774748680e-01
3.250000000000000000e+01,1.084734568246179115e-01
3.255000000000000426e+01,1.089042048122610684e-01
3.260000000000000142e+01,1.089641628319370503e-01
3.264999999999999858e+01,1.086314467316730203e-01
3.270000000000000284e+01,1.078868381888236361e-01
3.275000000000000000e+01,1.067136530274004624e-01
3.280000000000000426e+01,1.050977122750231113e-01
3.285000000000000142e+01,1.030284691165863770e-01
3.289999999999999858e+01,1.004995411352107015e-01
3.295000000000000284e+01,9.750788694266450396e-02
3.300000000000000000e+01,9.405617557358283976e-02
3.305000000000000426e+01,9.015284456272071312e-02
3.310000000000000142e+01,8.581191444752288289e-02
3.314999999999999858e+01,8.105262162841983531e-02
3.320000000000000284e+01,7.589891456134548187e-02
3.325000000000000000e+01,7.037920604261346802e-02
3.330000000000000426e+01,6.452869081502625448e-02
3.335000000000000142e+01,5.838780039527144416e-02
3.339999999999999858e+01,5.200254767822196089e-02
3.345000000000000284e+01,4.542647658607219807e-02
3.350000000000000000e+01,3.872495332073177393e-02
3.355000000000000426e+01,3.198574638826830185e-02
3.360000000000000142e+01,2.534706655856833538e-02
3.364999999999999858e+01,1.908017617076191233e-02
3.370000000000000284e+01,1.385202674318991405e-02
3.375000000000000000e+01,1.130615200072671023e-02
3.380000000000000426e+01,1.310332357151218832e-02
3.385000000000000142e+01,1.792682744088110527e-02
3.389999999999999858e+01,2.393815408700956243e-02
3.395000000000000284e+01,3.035432908142794012e-02
3.400000000000000000e+01,3.687638377357579933e-02
3.405000000000000426e+01,4.337052858023695417e-02
3.410000000000000142e+01,4.976541193116989364e-02
3.414999999999999858e+01,5.601855923356217903e-02
3.420000000000000284e+01,6.210442507819301933e-02
3.425000000000000000e+01,6.800776594294333233e-02
3.430000000000000426e+01,7.371984573213065384e-02
3.435000000000000142e+01,7.923580313044882584e-02
3.439999999999999858e+01,8.455262060034313132e-02
3.445000000000000284e+01,8.966816493220171325e-02
3.450000000000000000e+01,9.457862508452380412e-02
3.455000000000000426e+01,9.927692464306746289e-02
3.460000000000000142e+01,1.037520631449066338e-01
3.464999999999999858e+01,1.079890147343606083e-01
3.470000000000000284e+01,1.119692955624858460e-01
3.475000000000000000e+01,1.156722518499978813e-01
3.480000000000000426e+01,1.190772096600732494e-01
3.485000000000000142e+01,1.221644772906163440e-01
3.489999999999999858e+01,1.249186880692345070e-01
3.495000000000000284e+01,1.273300270759706310e-01
3.500000000000000000e+01,1.293946424714322585e-01
3.505000000000000426e+01,1.311145611776734221e-01
3.510000000000000142e+01,1.324972583439647522e-01
3.514999999999999858e+01,1.335555848229663112e-01
3.520000000000000284e+01,1.343059416294710151e-01
3.525000000000000000e+01,1.347671300371467706e-01
3.530000000000000426e+01,1.349593118477811771e-01
3.535000000000000142e+01,1.349030835653165505e-01
3.539999999999999858e+01,1.346188199505011784e-01
3.545000000000000284e+01,1.341263110169411410e-01
3.550000000000000000e+01,1.334449676279561570e-01
3.555000000000000426e+01,1.325939976209667137e-01
3.560000000000000142e+01,1.315924115770849556e-01
3.564999999999999858e+01,1.304590630394919237e-01
3.570000000000000284e+01,1.292125333246514907e-01
3.575000000000000000e+01,1.278709256386646453e-01
3.580000000000000426e+01,1.264515841235698823e-01
3.585000000000000142e+01,1.249707617892605593e-01
3.589999999999999858e+01,1.234426425957107082e-01
3.595000000000000284e+01,1.218793252388008230e-01
3.600000000000000000e+01,1.202910910084581120e-01
3.605000000000000426e+01,1.186864138300305349e-01
3.610000000000000142e+01,1.170721293979533478e-01
3.614999999999999858e+01,1.154538055767792004e-01
3.620000000000000284e+01,1.138363808893744500e-01
3.625000000000000000e+01,1.122257646808681175e-01
3.630000000000000426e+01,1.106289811113494170e-01
3.635000000000000142e+01,1.090552035712751555e-01
3.639999999999999858e+01,1.075161701840040840e-01
3.645000000000000284e+01,1.060260922091954688e-01
3.650000000000000000e+01,1.046013690020746456e-01
3.655000000000000426e+01,1.032601314227229172e-01
3.660000000000000142e+01,1.020216951707507008e-01
3.664999999999999858e+01,1.009060288328604421e-01
3.670000000000000284e+01,9.993243603267525088e-02
3.675000000000000000e+01,9.911841080544440963e-02
3.680000000000000426e+01,9.847854770350612796e-02
3.685000000000000142e+01,9.802345763019043590e-02
3.689999999999999858e+01,9.775883876193260102e-02
3.695000000000000284e+01,9.768488997906198124e-02
3.700000000000000000e+01,9.779635919269596966e-02
3.705000000000000426e+01,9.808249994946026395e-02
3.710000000000000142e+01,9.852911123732450982e-02
3.714999999999999858e+01,9.912024671109931351e-02
3.720000000000000284e+01,9.983960149883207291e-02
3.725000000000000000e+01,1.006717586777772649e-01
3.730000000000000426e+01,1.016031870685736860e-01
3.735000000000000142e+01,1.026226788373655746e-01
3.739999999999999858e+01,1.037213689398844702e-01
3.745000000000000284e+01,1.048918516567040327e-01
3.750000000000000000e+01,1.061267325843342491e-01
3.755000000000000426e+01,1.074183265331883907e-01
3.760000000000000142e+01,1.087587260264886169e-01
3.764999999999999858e+01,1.101403174835490911e-01
3.770000000000000284e+01,1.115566117818328207e-01
3.775000000000000000e+01,1.130024145907327360e-01
3.780000000000000426e+01,1.144767164452358127e-01
3.785000000000000142e+01,1.159835358397293542e-01
3.789999999999999858e+01,1.175311714271836117e-01
3.795000000000000284e+01,1.191306851119023069e-01
3.800000000000000000e+01,1.207940043347885267e-01
3.805000000000000426e+01,1.225311629250610129e-01
3.810000000000000142e+01,1.243470712111973964e-01
3.814999999999999858e+01,1.262396065379090271e-01
3.820000000000000284e+01,1.281980919792104767e-01
3.825000000000000000e+01,1.302028422756248693e-01
3.830000000000000426e+01,1.322263279353278753e-01
3.835000000000000142e+01,1.342348922025249636e-01
3.840000000000000568e+01,1.361911939640723102e-01
3.845000000000000284e+01,1.380571398596108224e-01
3.850000000000000000e+01,1.397957473464558342e-01
3.855000000000000426e+01,1.413727374133675052e-01
3.860000000000000142e+01,1.427583319155465713e-01
3.865000000000000568e+01,1.439283308880551226e-01
3.870000000000000284e+01,1.448643453414392712e-01
3.875000000000000000e+01,1.455540453744357809e-01
3.880000000000000426e+01,1.459907942505237199e-01
3.885000000000000142e+01,1.461731492910882946e-01
3.890000000000000568e+01,1.461047340883720735e-01
3.895000000000000284e+01,1.457936331935353880e-01
3.900000000000000000e+01,1.452522321600878963e-01
3.905000000000000426e+01,1.444968511676544554e-01
3.910000000000000142e+01,1.435472371124696112e-01
3.915000000000000568e+01,1.424261656824170053e-01
3.920000000000000284e+01,1.411594276759987332e-01
3.925000000000000000e+01,1.397753348361841508e-01
3.930000000000000426e+01,1.383047473379067915e-01
3.935000000000000142e+01,1.367807693873638319e-01
3.940000000000000568e+01,1.352383891196056176e-01
3.945000000000000284e+01,1.337140589205926822e-01
3.950000000000000000e+01,1.322452165399947699e-01
3.955000000000000426e+01,1.308698299699480871e-01
3.960000000000000142e+01,1.296249006373498547e-01
3.965000000000000568e+01,1.285451785339714326e-01
3.970000000000000284e+01,1.276619986251672223e-01
3.975000000000000000e+01,1.270022454969098602e-01
3.980000000000000426e+01,1.265875107372146924e-01
3.985000000000000142e+01,1.264329796009098228e-01
3.990000000000000568e+01,1.265474714155692959e-01
3.995000000000000284e+01,1.269343246390305380e-01
4.000000000000000000e+01,1.275922627090375350e-01
4.005000000000000426e+01,1.285164114812630265e-01
4.010000000000000142e+01,1.296993993744413876e-01
4.015000000000000568e+01,1.311328072578834825e-01
4.020000000000000284e+01,1.328078673519392516e-01
4.025000000000000000e+01,1.347160207336357551e-01
4.030000000000000426e+01,1.368490170345207924e-01
4.035000000000000142e+01,1.391987564852460169e-01
4.040000000000000568e+01,1.417570708850183214e-01
4.045000000000000284e+01,1.445154104019808483e-01
4.050000000000000000e+01,1.474645761966006940e-01
4.055000000000000426e+01,1.505946873122881446e-01
4.060000000000000142e+01,1.538952901687606623e-01
4.065000000000000568e+01,1.573556533786987788e-01
4.070000000000000284e+01,1.609652443495701579e-01
4.075000000000000000e+01,1.647142163017988881e-01
4.080000000000000426e+01,1.685939353428393961e-01
4.085000000000000142e+01,1.725972157609937385e-01
4.090000000000000568e+01,1.767182067238470822e-01
4.095000000000000284e+01,1.809520072353174025e-01
4.100000000000000000e+01,1.852938416014218714e-01
4.105000000000000426e+01,1.897378855599738678e-01
4.110000000000000142e+01,1.942760000567831935e-01
4.115000000000000568e+01,1.988963614199427965e-01
4.120000000000000284e+01,2.035820999721642266e-01
4.125000000000000000e+01,2.083103978702426640e-01
4.130000000000000426e+01,2.130519353893532697e-01
4.135000000000000142e+01,2.177708577185283323e-01
4.140000000000000568e+01,2.224252385189062764e-01
4.145000000000000284e+01,2.269681508661464120e-01
4.150000000000000000e+01,2.313494755843837347e-01
4.155000000000000426e+01,2.355175651260594805e-01
4.160000000000000142e+01,2.394212609715956619e-01
4.165000000000000568e+01,2.430118628629228117e-01
4.170000000000000284e+01,2.462451238028056655e-01
4.175000000000000000e+01,2.490827507823900333e-01
4.180000000000000426e+01,2.514932564395242487e-01
4.185000000000000142e+01,2.534529349772789431e-01
4.190000000000000568e+01,2.549459275610740372e-01
4.195000000000000284e+01,2.559647668814971633e-01
4.200000000000000000e+01,2.565098753505379858e-01
4.205000000000000426e+01,2.565887246285101231e-01
4.210000000000000142e+01,2.562151999078731146e-01
4.215000000000000568e+01,2.554089969091252188e-01
4.220000000000000284e+01,2.541944973070991987e-01
4.225000000000000000e+01,2.526010559019020718e-01
4.230000000000000426e+01,2.506624442798647823e-01
4.235000000000000142e+01,2.484162673506772334e-01
4.240000000000000568e+01,2.459033692886063438e-01
4.245000000000000284e+01,2.431677551607522580e-01
4.250000000000000000e+01,2.402568012856106106e-01
4.255000000000000426e+01,2.372196281888171721e-01
4.260000000000000142e+01,2.341062113732760297e-01
4.265000000000000568e+01,2.309656487655930013e-01
4.270000000000000284e+01,2.278443056028631453e-01
4.275000000000000000e+01,2.247841026345645810e-01
4.280000000000000426e+01,2.218213410534200514e-01
4.285000000000000142e+01,2.189856825861261069e-01
4.290000000000000568e+01,2.163006181957489726e-01
4.295000000000000284e+01,2.137843989729168725e-01
4.300000000000000000e+01,2.114511261802803355e-01
4.305000000000000426e+01,2.093118171747809786e-01
4.310000000000000142e+01,2.073749305499891782e-01
4.315000000000000568e+01,2.056476846525023272e-01
4.320000000000000284e+01,2.041335152804607811e-01
4.325000000000000000e+01,2.028296666017282424e-01
4.330000000000000426e+01,2.017256094394155042e-01
4.335000000000000142e+01,2.008018519293333082e-01
4.340000000000000568e+01,2.000295000444022586e-01
4.345000000000000284e+01,1.993703052075523896e-01
4.350000000000000000e+01,1.987766324321421085e-01
4.355000000000000426e+01,1.981968313361296141e-01
4.360000000000000142e+01,1.975794842795575434e-01
4.365000000000000568e+01,1.968764894989102066e-01
4.370000000000000284e+01,1.960456353606345181e-01
4.375000000000000000e+01,1.950534611814955244e-01
4.380000000000000426e+01,1.938755187270838343e-01
4.385000000000000142e+01,1.924962357087353360e-01
4.390000000000000568e+01,1.909081541344035404e-01
4.395000000000000284e+01,1.891101940397299230e-01
4.400000000000000000e+01,1.871059034849626157e-01
4.405000000000000426e+01,1.849031824089841514e-01
4.410000000000000142e+01,1.825131660101006470e-01
4.415000000000000568e+01,1.799496360735453604e-01
4.420000000000000284e+01,1.772283569809151582e-01
4.425000000000000000e+01,1.743662618097421846e-01
4.430000000000000426e+01,1.713812999310267426e-01
4.435000000000000142e+01,1.682921498343518674e-01
4.440000000000000568e+01,1.651177465916124631e-01
4.445000000000000284e+01,1.618769848722051152e-01
4.450000000000000000e+01,1.585882949092917715e-01
4.455000000000000426e+01,1.552691770822891282e-01
4.460000000000000142e+01,1.519359801360751216e-01
4.465000000000000568e+01,1.486029486884059836e-01
4.470000000000000284e+01,1.452815966766075328e-01
4.475000000000000000e+01,1.419801815350318908e-01
4.480000000000000426e+01,1.387032313426996288e-01
4.485000000000000142e+01,1.354512149608499694e-01
4.490000000000000568e+01,1.322202826307399548e-01
4.495000000000000284e+01,1.290022611260481511e-01
4.500000000000000000e+01,1.257859032987995174e-01
4.505000000000000426e+01,1.225579976665776838e-01
4.510000000000000142e+01,1.193046271419162391e-01
4.515000000000000568e+01,1.160125551337962829e-01
4.520000000000000284e+01,1.126711780695880960e-01
4.525000000000000000e+01,1.092742763167291881e-01
4.530000000000000426e+01,1.058208832266681471e-01
4.535000000000000142e+01,1.023160147920272184e-01
4.540000000000000568e+01,9.877020361641068724e-02
4.545000000000000284e+01,9.519848908423229894e-02
4.550000000000000000e+01,9.161898651783559333e-02
4.555000000000000426e+01,8.805162896176949028e-02
4.560000000000000142e+01,8.451554171641519064e-02
4.565000000000000568e+01,8.102704144438746536e-02
4.570000000000000284e+01,7.759830450590959883e-02
4.575000000000000000e+01,7.423629328315679843e-02
4.580000000000000426e+01,7.094164937230529322e-02
4.585000000000000142e+01,6.770851702443261844e-02
4.590000000000000568e+01,6.452442277027523043e-02
4.595000000000000284e+01,6.137078990519772431e-02
4.600000000000000000e+01,5.822399567393683056e-02
4.605000000000000426e+01,5.505663129009460977e-02
4.610000000000000142e+01,5.183892447202657905e-02
4.615000000000000568e+01,4.854079490426357890e-02
4.620000000000000284e+01,4.513290380433049309e-02
4.625000000000000000e+01,4.158918992227735728e-02
4.630000000000000426e+01,3.788890153472026373e-02
4.635000000000000142e+01,3.401821235750224909e-02
4.640000000000000568e+01,2.997251213298554595e-02
4.645000000000000284e+01,2.576080036000271203e-02
4.650000000000000000e+01,2.141602663060090256e-02
4.655000000000000426e+01,1.702371219541036138e-02
4.660000000000000142e+01,1.280853302511149316e-02
4.665000000000000568e+01,9.421872706675535336e-03
4.670000000000000284e+01,8.459792322411828838e-03
4.675000000000000000e+01,1.096094698552630559e-02
4.680000000000000426e+01,1.555857278996431760e-02
4.685000000000000142e+01,2.108545907161162025e-02
4.690000000000000568e+01,2.710026918529849158e-02
4.695000000000000284e+01,3.342749878936457364e-02
4.700000000000000000e+01,3.997832359760516291e-02
4.705000000000000426e+01,4.669434891223798317e-02
4.710000000000000142e+01,5.352774587365807801e-02
4.715000000000000568e+01,6.043367677442351704e-02
4.720000000000000284e+01,6.736716480292738451e-02
4.725000000000000000e+01,7.428193292408374893e-02
4.730000000000000426e+01,8.113028371411631912e-02
4.735000000000000142e+01,8.786372763055323720e-02
4.740000000000000568e+01,9.443195681156547894e-02
4.745000000000000284e+01,1.007839197030272194e-01
4.750000000000000000e+01,1.068732845360340217e-01
4.755000000000000426e+01,1.126602757937982813e-01
4.760000000000000142e+01,1.181131774263839279e-01
4.765000000000000568e+01,1.232095335637826000e-01
4.770000000000000284e+01,1.279368430549759350e-01
4.775000000000000000e+01,1.322931454447546507e-01
4.780000000000000426e+01,1.362874406677843930e-01
4.785000000000000142e+01,1.399353471709771923e-01
4.790000000000000568e+01,1.432564849237067672e-01
4.795000000000000284e+01,1.462715780685577283e-01
4.800000000000000000e+01,1.489998366372456140e-01
4.805000000000000426e+01,1.514568624433433319e-01
4.810000000000000142e+01,1.536532061426046925e-01
4.815000000000000568e+01,1.555938125729723898e-01
4.820000000000000284e+01,1.572780297032896069e-01
4.825000000000000000e+01,1.586999941908179279e-01
4.830000000000000426e+01,1.598493190633281380e-01
4.835000000000000142e+01,1.607118986340963229e-01
4.840000000000000568e+01,1.612707866866524564e-01
4.845000000000000284e+01,1.615071127347616486e-01
4.850000000000000000e+01,1.614010625979952762e-01
4.855000000000000426e+01,1.609323996408451030e-01
4.860000000000000142e+01,1.600812921678688161e-01
4.865000000000000568e+01,1.588297758163480788e-01
4.870000000000000284e+01,1.571625155947654895e-01
4.875000000000000000e+01,1.550675474855647551e-01
4.880000000000000426e+01,1.525370146124467030e-01
4.885000000000000142e+01,1.495687036739100362e-01
4.890000000000000568e+01,1.461662154771562194e-01
4.895000000000000284e+01,1.423400576706455867e-01
4.900000000000000000e+01,1.381088148277049843e-01
4.905000000000000426e+01,1.334986908551542284e-01
4.910000000000000142e+01,1.285426921151653634e-01
4.915000000000000568e+01,1.232795320784609849e-01
4.920000000000000284e+01,1.177536901625542698e-01
4.925000000000000000e+01,1.120138677334366339e-01
4.930000000000000426e+01,1.061109485764435006e-01
4.935000000000000142e+01,1.000967226156317669e-01
4.940000000000000568e+01,9.402241464801036619e-02
4.945000000000000284e+01,8.793719046253345439e-02
4.950000000000000000e+01,8.188715547072419887e-02
4.955000000000000426e+01,7.591470022004673246e-02
4.960000000000000142e+01,7.005683346411105406e-02
4.965000000000000568e+01,6.434471478639407216e-02
4.970000000000000284e+01,5.880340236383984481e-02
4.975000000000000000e+01,5.345165952343620269e-02
4.980000000000000426e+01,4.830185549042440712e-02
4.985000000000000142e+01,4.336070606747630812e-02
4.990000000000000568e+01,3.863003318117955165e-02
4.995000000000000284e+01,3.410837542634626018e-02
5.000000000000000000e+01,2.979320622287165432e-02
